EntrezGene ID,HGNC symbol
10036,CHAF1A
,CHKB-CPT1B
548596,CKMT1A
53405,CLIC5
389383,CLPSL2
55907,CMAS
152100,CMC1
51287,COA4
1305,COL13A1
50813,COPS7A
1362,CPD
1375,CPT1B
1455,CSNK1G2
1479,CSTF3
1487,CTBP1
1495,CTNNA1
440387,CTRB2
9820,CUL7
50624,CUZD1
79901,CYBRD1
1602,DACH1
55152,DALRD3
55861,DBNDD2
54876,DCAF16
54165,DCUN1D1
1656,DDX6
8560,DEGS1
79961,DENND2D
79132,DHX58
56616,DIABLO
55192,DNAJC17
202052,DNAJC18
144132,DNHD1
92749,DRC1
92126,DSEL
285193,DUSP28
1847,DUSP5
1852,DUSP9
22873,DZIP1
1875,E2F5
9538,EI24
163126,EID2
400954,EML6
84658,EMR3
55740,ENAH
2021,ENDOG
219670,ENKUR
2052,EPHX1
83481,EPPK1
55914,ERBB2IP
114625,ERMAP
56605,ERO1LB
2167,FABP4
81889,FAHD1
150368,FAM109B
285172,FAM126B
345757,FAM174A
285550,FAM200B
125228,FAM210A
10447,FAM3C
92002,FAM58A
79072,FASTKD3
80204,FBXO11
654463,FER1L6
29109,FHOD1
9896,FIG4
2354,FOSB
122786,FRMD6
10272,FSTL3
79068,FTO
7976,FZD3
7855,FZD5
9908,G3BP2
2581,GALC
55568,GALNT10
102724493,GATM
2628,GATM
78997,GDAP1L1
9453,GGPS1
2690,GHR
116254,GINM1
2773,GNAI3
387509,GPR153
2875,GPT
2932,GSK3B
9446,GSTO1
2959,GTF2B
2977,GUCY1A2
8908,GYG2
26061,HACL1
768096,HAR1A
3039,HBA1
54985,HCFC1R1
143279,HECTD2
124790,HEXIM2
23462,HEY1
3082,HGF
8357,HIST1H3H
8361,HIST1H4F
284702,HNRNPU-AS1
102725494,HNRNPU-AS1
51440,HPCAL4
3028,HSD17B10
124535,HSF5
3315,HSPB1
3339,HSPG2
102723830,HSPG2
200205,IBA57
10964,IFI44L
3479,IGF1
10644,IGF2BP2
3483,IGFALS
3508,IGHMBP2
3611,ILK
3628,INPP1
3638,INSIG1
359948,IRF2BP2
3681,ITGAD
3762,KCNJ5
10089,KCNK7
285600,KIAA0825
22889,KIAA0907
22920,KIFAP3
688,KLF5
1316,KLF6
23276,KLHL18
3827,KNG1
400506,KNOP1
3836,KPNA1
8649,LAMTOR3
100505687,LINC00888
100130581,LINC00910
643837,LINC01128
158038,LINGO2
4034,LRCH4
116844,LRG1
122769,LRR1
374819,LRRC37A3
8581,LY6D
4066,LYL1
11313,LYPLA2
388695,LYSMD1
1130,LYST
84232,MAF1
5604,MAP2K1
5605,MAP2K2
102723826,MAP2K2
5599,MAPK8
57192,MCOLN1
55283,MCOLN3
28985,MCTS1
83552,MFRP
114902,MFRP
,MFRP
84179,MFSD7
57553,MICAL3
102723386,MICAL3
102724007,MICAL3
,MIR192
406970,MIR194-2
406967,MIR194-2
100616163,MIR4530
8028,MLLT10
93380,MMGT1
64386,MMP25
79817,MOB3B
158747,MOSPD2
63875,MRPL17
740,MRPL49
51258,MRPL51
55173,MRPS10
2206,MS4A2
4481,MSR1
57504,MTA3
113115,MTFR2
4524,MTHFR
79594,MUL1
439921,MXRA7
26292,MYCBP
84073,MYCBPAP
26579,MYEOV
51237,MZB1
4665,NAB2
23310,NCAPD3
54602,NDFIP2
4692,NDN
27158,NDOR1
64168,NECAB1
4738,NEDD8
4774,NFIA
374354,NHLRC2
4809,NHP2L1
28987,NOB1
79050,NOC4L
,NOTCH2NL
388677,NOTCH2NL
100996763,NOTCH2NL
4882,NPR2
26012,NSMF
102466223,NSMF
26747,NUFIP1
728190,NUTM2A-AS1
102725504,NUTM2A-AS1
10562,OLFM4
283298,OLFML1
10215,OLIG2
115209,OMA1
127700,OSCP1
5018,OXA1L
5032,P2RY11
124222,PAQR4
100130522,PARD6G-AS1
54625,PARP14
94104,PAXBP1
84759,PCGF1
102724038,PCGF1
26577,PCOLCE2
347862,PDDC1
5158,PDE6B
5148,PDE6G
5160,PDHA1
553115,PEF1
5824,PEX19
5225,PGC
25796,PGLS
114770,PGLYRP2
26147,PHF19
90102,PHLDB2
84720,PIGO
5305,PIP4K2A
5321,PLA2G4A
23236,PLCB1
51196,PLCE1
55848,PLGRKT
55629,PNRC2
5434,POLR2E
5464,PPA1
692312,PPAN-P2RY11
84814,PPAPDC3
5478,PPIA
101060363,PPIA
53938,PPIL3
152926,PPM1K
151742,PPM1L
5518,PPP2R1A
11108,PRDM4
9581,PREPL
55170,PRMT6
29893,PSMC3IP
5707,PSMD1
55269,PSPC1
9051,PSTPIP1
5746,PTH2R
5753,PTK6
7803,PTP4A1
91300,R3HDM4
5873,RAB27A
116442,RAB39B
5880,RAC2
51195,RAPGEFL1
158158,RASEF
221002,RASGEF1A
11186,RASSF1
5934,RBL2
55285,RBM41
84060,RBM48
100128750,RBPMS-AS1
112724,RDH13
102724045,RDH13
7905,REEP5
5966,REL
503569,RGMB-AS1
8490,RGS5
388,RHOB
54453,RIN2
55819,RNF130
25897,RNF19A
727800,RNF208
22895,RPH3A
9501,RPH3AL
283345,RPL13P5
6161,RPL32
6209,RPS15
102725415,RPS15
6195,RPS6KA1
3921,RPSA
6044,RPSA
574040,RPSA
51093,RRNAD1
6276,S100A5
6299,SALL1
147199,SCGB1C1
51540,SCLY
22955,SCMH1
26168,SENP3
6415,SEPW1
1992,SERPINB1
119392,SFR1
6422,SFRP1
6444,SGCD
23678,SGK3
100533105,SGK3
6448,SGSH
83442,SH3BGRL3
26751,SH3YL1
6470,SHMT1
102466733,SHMT1
54847,SIDT1
284266,SIGLEC15
64374,SIL1
55423,SIRPG
51548,SIRT6
51547,SIRT7
6503,SLA
284439,SLC25A42
401612,SLC25A53
1836,SLC26A2
10999,SLC27A4
144195,SLC2A14
10559,SLC35A1
23169,SLC35D1
54020,SLC37A1
23516,SLC39A14
28968,SLC6A16
9056,SLC7A7
28231,SLCO4A1
440335,SMIM22
85027,SMIM3
84973,SNHG7
677804,SNHG7
677824,SNHG7
677804,SNORA17
,SNORA43
26788,SNORD60
11066,SNRNP35
6634,SNRPD3
64089,SNX16
124460,SNX20
401548,SNX30
257364,SNX33
3431,SP110
6671,SP4
388182,SPATA41
166378,SPATA5
10653,SPINT2
56907,SPIRE1
201305,SPNS3
9806,SPOCK2
10252,SPRY1
57213,SPRYD7
8406,SRPX
261729,STEAP2
55342,STRBP
9482,STX8
10910,SUGT1
23345,SYNE1
6881,TAF10
9015,TAF1A
,TARM1
441864,TARM1
83940,TATDN1
57533,TBC1D14
93627,TBCK
374739,TEPP
7013,TERF1
10342,TFG
100507588,TGFBR3L
7051,TGM1
96764,TGS1
10245,TIMM17B
100287932,TIMM23
7077,TIMP2
9414,TJP2
79838,TMC5
29100,TMEM208
729515,TMEM242
79161,TMEM243
148534,TMEM56
641649,TMEM91
7114,TMSB4X
7128,TNFAIP3
100131096,TNRC6C-AS1
54863,TOR4A
51673,TPPP3
7175,TPR
8459,TPST2
340205,TREML1
135644,TRIM40
81627,TRMT1L
10867,TSPAN9
64061,TSPYL2
123016,TTC8
7273,TTN
,UBE2F-SCLY
7334,UBE2N
389898,UBE2N
9690,UBE3C
7374,UNG
9217,VAPB
7412,VCAM1
7421,VDR
7716,VEZF1
154807,VKORC1L1
29802,VPREB3
84219,WDR24
84058,WDR54
128488,WFDC12
644150,WIPF3
55113,XKR8
150223,YDJC
84272,YIPF4
7531,YWHAE
254887,ZDHHC23
80108,ZFP2
146198,ZFP90
84936,ZFYVE19
64393,ZMAT3
51222,ZNF219
7766,ZNF223
7776,ZNF236
91975,ZNF300
57343,ZNF304
25799,ZNF324
23567,ZNF346
23090,ZNF423
55205,ZNF532
27300,ZNF544
163050,ZNF564
169270,ZNF596
90441,ZNF622
51123,ZNF706
152485,ZNF827
221785,ZSCAN25
23053,ZSWIM8
11130,ZWINT
9625,AATK
84696,ABHD1
43,ACHE
57001,ACN9
11093,ADAMTS13
9509,ADAMTS2
128,ADH5
22850,ADNP2
113622,ADPRHL1
8540,AGPS
23382,AHCYL2
8644,AKR1C3
239,ALOX12
25906,ANAPC15
124930,ANKRD13B
118932,ANKRD22
375248,ANKRD36
56899,ANKS1B
311,ANXA11
389289,ANXA2R
10053,AP1M2
1175,AP2S1
317,APAF1
322,APBB1
341,APOC1
345,APOC3
400,ARL1
379,ARL4D
26225,ARL5A
101929356,ARL5A
55207,ARL8B
81873,ARPC5L
10776,ARPP19
10777,ARPP21
9048,ARTN
80150,ASRGL1
23250,ATP11A
491,ATP2B2
90423,ATP6V1E2
25814,ATXN10
558,AXL
11176,BAZ2A
27241,BBS9
286554,BCORP1
672,BRCA1
684,BST2
55643,BTBD2
9689,BZW1
161502,C15orf26
78995,C17orf53
79173,C19orf57
56913,C1GALT1
128061,C1orf131
79630,C1orf54
140680,C20orf96
388125,C2CD4B
730,C7
770,CA11
23125,CAMTA2
79800,CARF
841,CASP8
57805,CCAR2
29903,CCDC106
57639,CCDC146
57003,CCDC47
283234,CCDC88B
102723609,CCDC88B
6356,CCL11
56477,CCL28
902,CCNH
1233,CCR4
10423,CDIPT
8941,CDK5R2
51654,CDK5RAP1
1084,CEACAM3
9731,CEP104
9859,CEP170
102725459,CEP170
55722,CEP72
84269,CHCHD5
11261,CHP1
57053,CHRNA10
11113,CIT
100302274,CIT
1184,CLCN5
387837,CLEC12B
23274,CLEC16A
154790,CLEC2L
23277,CLUH
123920,CMTM3
54714,CNGB3
54805,CNNM2
1306,COL15A1
80781,COL18A1
1299,COL9A3
81035,COLEC12
8292,COLQ
1352,COX10
1327,COX4I1
1337,COX6A1
8904,CPNE1
10898,CPSF4
11052,CPSF6
1375,CPT1B
1393,CRHBP
1470,CST2
1486,CTBS
1524,CX3CR1
124637,CYB5D1
4051,CYP4F3
28988,DBNL
102466985,DBNL
25879,DCAF13
64421,DCLRE1C
50619,DEF6
64798,DEPTOR
27294,DHDH
57609,DIP2B
10395,DLC1
10294,DNAJA2
51726,DNAJB11
120526,DNAJC24
23234,DNAJC9
1773,DNASE1
55816,DOK5
1798,DPAGT1
135656,DPCR1
5977,DPF2
10072,DPP3
102723812,DPYSL2
1808,DPYSL2
128338,DRAM2
83657,DYNLRB2
55184,DZANK1
90141,EFCAB11
102725477,EFCAB11
80258,EFHC2
8661,EIF3A
51386,EIF3L
9775,EIF4A3
9844,ELMO1
10436,EMG1
84080,ENKD1
377841,ENTPD8
55780,ERMARD
2086,ERV3-1
2160,F11
3995,FADS3
144347,FAM101A
100533183,FAM101A
348378,FAM159A
730112,FAM166B
26049,FAM169A
84182,FAM188B
286333,FAM225A
26017,FAM32A
144699,FBXL14
26232,FBXO2
554251,FBXO48
26268,FBXO9
102724007,FBXO9
2219,FCN1
10979,FERMT2
55277,FGGY
10875,FGL2
2268,FGR
2275,FHL3
2289,FKBP5
84256,FLYWCH1
22887,FOXJ3
1112,FOXN3
27086,FOXP1
2487,FRZB
79187,FSD1
102723386,FSD1
,FTCDNL1
117246,FTSJ3
53828,FXYD4
8321,FZD1
55632,G2E3
126626,GABPB2
11227,GALNT5
26769,GAS5
26770,GAS5
26774,GAS5
26802,GAS5
26806,GAS5
60674,GAS5
692196,GAS5
692197,GAS5
400759,GBP1P1
101060817,GCSH
2653,GCSH
26088,GGA1
10755,GIPC1
79411,GLB1L
2743,GLRB
51228,GLTP
10691,GMEB1
2775,GNAO1
2784,GNB3
54856,GON4L
253635,GPATCH11
2820,GPD2
54707,GPN2
2877,GPX2
9402,GRAP2
29841,GRHL1
79977,GRHL2
2901,GRIK5
23708,GSPT2
2941,GSTA4
2957,GTF2A1
2987,GUK1
3032,HADHB
55142,HAUS2
3049,HBQ1
55027,HEATR3
23072,HECW1
102724911,HECW1
3070,HELLS
8925,HERC1
3090,HIC1
64344,HIF3A
8339,HIST1H2BG
8351,HIST1H3D
3099,HK2
3106,HLA-B
3148,HMGB2
3156,HMGCR
3163,HMOX2
54979,HRASLS2
3290,HSD11B1
7184,HSP90B1
100500842,HSP90B1
8692,HYAL2
130026,ICA1L
3384,ICAM2
7087,ICAM5
100507475,IDH1-AS1
3420,IDH3B
3592,IL12A
58985,IL22RA1
3575,IL7R
3623,INHA
3640,INSL3
64768,IPPK
23288,IQCE
3656,IRAK2
64843,ISL2
81533,ITFG1
3687,ITGAX
80760,ITIH5
3728,JUP
3748,KCNC3
3751,KCND2
80333,KCNIP4
56660,KCNK12
10984,KCNQ1OT1
101927338,KCNQ1OT1
102724794,KCNQ1OT1
102725317,KCNQ1OT1
130535,KCTD18
51133,KCTD3
11014,KDELR2
10765,KDM5B
80759,KHDC1
9933,KIAA0020
343990,KIAA1211L
3831,KLC1
22914,KLRC4-KLRK1
100528032,KLRC4-KLRK1
22914,KLRK1
84456,L3MBTL3
3904,LAIR2
3909,LAMA3
10542,LAMTOR5
9741,LAPTM4A
401562,LCNL1
100188953,LINC00092
100505576,LINC00672
100128822,LINC01003
3998,LMAN1
222484,LNX2
9361,LONP1
84695,LOXL3
1902,LPAR1
9208,LRRFIP1
221091,LRRN4CL
222229,LRWD1
100616367,LRWD1
4056,LTC4S
10434,LYPLA1
4094,MAF
10916,MAGED2
55201,MAP1S
10299,MARCH6
4145,MATK
84935,MEDAG
59274,MESDC1
23173,METAP1
79006,METRN
142678,MIB2
4285,MIPEP
100616367,MIR4467
100847068,MIR548AO
81532,MOB2
64398,MPP5
255027,MPV17L
64928,MRPL14
92399,MRRF
4499,MT1M
64419,MTMR14
136319,MTPN
767558,MTPN
4548,MTR
10627,MYL12A
102723738,MYL12A
79035,NABP2
54187,NANS
8031,NCOA4
126328,NDUFA11
4698,NDUFA5
81831,NETO2
4779,NFE2L1
29922,NME7
26155,NOC2L
10392,NOD1
8602,NOP14
1728,NQO1
7181,NR2C1
53343,NUDT9
10482,NXF1
51686,OAZ3
79991,OBFC1
55824,PAG1
10038,PARP2
56122,PCDHB14
5082,PDCL
201626,PDE12
54704,PDP1
23590,PDSS1
8863,PER3
92960,PEX11G
5226,PGD
5229,PGGT1B
55300,PI4K2B
285540,PI4K2B
10401,PIAS3
5290,PIK3CA
11187,PKP3
5319,PLA2G1B
8398,PLA2G6
5329,PLAUR
84812,PLCD4
345557,PLCXD3
84725,PLEKHA8
5350,PLN
5361,PLXNA1
55163,PNPO
57804,POLD4
85313,PPIL4
5525,PPP2R5A
56978,PRDM8
5553,PRG2
55771,PRR11
84726,PRRC2B
10279,PRSS16
5694,PSMB6
5695,PSMB7
5706,PSMC6
56984,PSMG2
170679,PSORS1C1
171558,PTCRA
284119,PTRF
83448,PUS7L
5829,PXN
29108,PYCARD
79832,QSER1
55647,RAB20
9910,RABGAP1L
5876,RABGGTB
26804,RABGGTB
26805,RABGGTB
692085,RABGGTB
5913,RAPSN
5918,RARRES1
5922,RASA2
387496,RASL11A
9821,RB1CC1
5931,RBBP7
10181,RBM5
11317,RBPJL
91433,RCCD1
5962,RDX
8434,RECK
51308,REEP2
5973,RENBP
5983,RFC3
55312,RFK
9628,RGS6
79596,RNF219
64320,RNF25
11102,RPP14
91582,RPS19BP1
140576,S100A16
9294,S1PR2
10055,SAE1
142891,SAMD8
112483,SAT2
677778,SCARNA15
51540,SCLY
55153,SDAD1
10512,SEMA3C
10507,SEMA4D
57190,SEPN1
5269,SERPINB6
10992,SF3B2
102724664,SF3B2
150094,SIK1
4891,SLC11A2
283238,SLC22A24
440584,SLC2A1-AS1
9197,SLC33A1
6569,SLC34A1
80255,SLC35F5
6520,SLC3A2
200931,SLC51A
8884,SLC5A6
6540,SLC6A13
84138,SLC7A6OS
6546,SLC8A1
4089,SMAD4
55671,SMEK1
6610,SMPD2
23583,SMUG1
84973,SNHG7
677804,SNHG7
677824,SNHG7
,SNORA43
692227,SNORD104
595098,SNORD18A
26791,SNORD58A
,SNORD58C
23020,SNRNP200
101929240,SNRNP200
6641,SNTB1
10174,SORBS3
6653,SORL1
140890,SREK1
153443,SRFBP1
27286,SRPX2
23648,SSBP3
6750,SST
8869,ST3GAL5
285033,STARD7-AS1
6491,STIL
9263,STK17A
6818,SULT1A3
6818,SULT1A4
445329,SULT1A4
101929857,SULT1A4
6873,TAF2
6991,TCTE3
7942,TFEB
7042,TGFB2
80145,THOC7
7072,TIA1
,TJP1
7082,TJP1
83660,TLN2
54868,TMEM104
128218,TMEM125
440104,TMEM198B
90809,TMEM55B
162461,TMEM92
8743,TNFSF10
9868,TOMM70A
9878,TOX4
58476,TP53INP2
7163,TPD52
7170,TPM3
100616668,TPTE2P5
55809,TRERF1
11277,TREX1
7205,TRIP6
102466755,TRIP6
158234,TRMT10B
7105,TSPAN6
117581,TWIST2
10190,TXNDC9
7307,U2AF1
102724583,U2AF1
102724594,U2AF1
,U2AF1
7318,UBA7
100847079,UBA7
7314,UBB
7329,UBE2I
54576,UGT1A1
54575,UGT1A10
54659,UGT1A3
54657,UGT1A4
54579,UGT1A5
54578,UGT1A6
54577,UGT1A7
54658,UGT1A8
54600,UGT1A9
124590,USH1G
83878,USHBP1
57602,USP36
9341,VAMP3
64601,VPS16
9525,VPS4B
391123,VSIG8
8936,WASF1
23559,WBP1
64743,WDR13
22884,WDR37
11091,WDR5
54853,WDR55
26100,WIPI2
126374,WTIP
374887,YJEFN3
284273,ZADH2
729013,ZBED5-AS1
84614,ZBTB37
9880,ZBTB39
55596,ZCCHC8
643836,ZFP62
161882,ZFPM1
7702,ZNF143
10795,ZNF268
80778,ZNF34
84911,ZNF382
55893,ZNF395
353274,ZNF445
9849,ZNF518A
84436,ZNF528
65251,ZNF649
79943,ZNF696
285989,ZNF789
102723308,ZNF789
29974,A1CF
10449,ACAA2
60,ACTB
120,ADD3
158,ADSL
125061,AFMID
102723386,AFMID
102724007,AFMID
54812,AFTPH
64853,AIDA
326,AIRE
64682,ANAPC1
730268,ANAPC1
100996909,ANAPC1
102723467,ANAPC1
102724642,ANAPC1
102724762,ANAPC1
57037,ANKMY2
118429,ANTXR2
8546,AP3B1
10717,AP4B1
81575,APOLD1
84334,APOPT1
396,ARHGDIA
115557,ARHGEF25
64283,ARHGEF28
79637,ARMC7
410,ARSA
140461,ASB8
440,ASNS
79058,ASPSCR1
115201,ATG4A
1822,ATN1
79870,BAALC
9532,BAG2
57597,BAHCC1
116071,BATF2
11177,BAZ1A
55212,BBS7
642,BLMH
388552,BLOC1S3
81567,BLOC1S5-TXNDC5
55290,BRF2
55299,BRIX1
9044,BTAF1
64115,C10orf54
196913,C14orf183
388963,C2orf81
441054,C4orf47
375444,C5orf34
84933,C8orf76
91860,CALML4
820,CAMP
440068,CARD17
9994,CASP8AP2
117155,CATSPER2
101930343,CATSPER2
91050,CCDC149
317762,CCDC85C
55297,CCDC91
6348,CCL3
83605,CCM2
894,CCND2
9134,CCNE2
8812,CCNK
219771,CCNY
9236,CCPG1
9034,CCRL2
908,CCT6A
912,CD1D
939,CD27
51293,CD320
1043,CD52
998,CDC42
53841,CDHR5
55602,CDKN2AIP
1053,CEBPE
60677,CELF6
,CELF6
11190,CEP250
51142,CHCHD2
55743,CHFR
102723386,CHFR
1119,CHKA
1182,CLCN3
1183,CLCN4
165530,CLEC4F
1193,CLIC2
10978,CLP1
1213,CLTC
26505,CNNM3
23019,CNOT1
55744,COA1
1690,COCH
1277,COL1A1
1278,COL1A2
51805,COQ3
10699,CORIN
80315,CPEB4
9586,CREB5
1407,CRY1
5476,CTSA
1510,CTSE
4283,CXCL9
606495,CYB5RL
29785,CYP2S1
1603,DAD1
,DDX3Y
8653,DDX3Y
9191,DEDD
55760,DHX32
22839,DLGAP4
54567,DLL4
1756,DMD
29958,DMGDH
146754,DNAH2
79982,DNAJB14
729723,DNAJC27-AS1
1774,DNASE1L1
1803,DPP4
1804,DPP6
51514,DTL
56940,DUSP22
100653247,DUSP22
161582,DYX1C1
100533483,DYX1C1-CCPG1
1874,E2F4
55268,ECHDC2
102725418,ECHDC2
90288,EFCAB12
146779,EFCAB3
1950,EGF
9451,EIF2AK3
9470,EIF4E2
56648,EIF5A2
1999,ELF3
284361,EMC10
9694,EMC2
10117,ENAM
94240,EPSTI1
10595,ERN2
90736,FAM104B
144717,FAM109A
162427,FAM134C
165186,FAM179A
54906,FAM208B
57184,FAM219B
55215,FANCI
355,FAS
2091,FBL
26235,FBXL4
26261,FBXO24
26273,FBXO3
24147,FJX1
80308,FLAD1
2327,FMO2
54874,FNBP1L
2355,FOSL2
84978,FRMD5
2539,G6PD
11337,GABARAP
90480,GADD45GIP1
100128893,GATA6-AS1
283459,GATC
79571,GCC1
84514,GHDC
26058,GIGYF2
170575,GIMAP1
2705,GJB1
256356,GK5
2738,GLI4
169792,GLIS3
51031,GLOD4
2804,GOLGB1
2813,GP2
2823,GPM6A
9289,GPR56
53831,GPR84
55890,GPRC5C
63940,GPSM3
9687,GREB1
2967,GTF2H3
55506,H2AFY2
3033,HADH
9734,HDAC9
63897,HEATR6
79654,HECTD3
9931,HELZ
,HIATL2
3091,HIF1A
8368,HIST1H4L
3139,HLA-L
10363,HMG20A
3146,HMGB1
10473,HMGN4
3200,HOXA3
404266,HOXB-AS3
3305,HSPA1L
3309,HSPA5
3310,HSPA6
23640,HSPBP1
3373,HYAL1
22858,ICK
3398,ID2
3423,IDS
51098,IFT52
259307,IL4I1
387597,ILDR2
9657,IQCB1
51015,ISOC1
3675,ITGA3
102725477,ITGA3
23421,ITGB3BP
3699,ITIH3
3709,ITPR2
3712,IVD
3778,KCNMA1
79047,KCTD15
146212,KCTD19
23028,KDM1A
8284,KDM5D
,KDM5D
3795,KHK
221458,KIF6
3801,KIFC3
8564,KMO
124751,KRBA2
11103,KRR1
3855,KRT7
85474,LBX2
3954,LETM1
286826,LIN9
378805,LINC-PINT
79854,LINC00115
147525,LINC00526
100652730,LINC00659
283143,LINC00900
255031,LINC00957
101929837,LINC00957
401074,LINC00960
4015,LOX
9926,LPGAT1
91355,LRP5L
4043,LRPAP1
10489,LRRC41
5602,MAPK10
4140,MARK3
102724915,MARK3
154141,MBOAT1
27349,MCAT
4194,MDM4
80306,MED28
4212,MEIS2
56257,MEPCE
79828,METTL8
10227,MFSD10
84804,MFSD9
9645,MICAL2
58526,MID1IP1
100616210,MIR4737
100302152,MIR548N
100616190,MIR548O2
54903,MKS1
326625,MMAB
4311,MME
79148,MMP28
4316,MMP7
4337,MOCS1
27304,MOCS3
254956,MORN5
4354,MPP1
,MRM1
79922,MRM1
83876,MRO
64969,MRPS5
9112,MTA1
4522,MTHFD1
441024,MTHFD2L
84939,MUM1
4608,MYBPH
140465,MYL6B
4647,MYO7A
79731,NARS2
26151,NAT9
23054,NCOA6
8509,NDST2
4714,NDUFB8
4728,NDUFS8
100616403,NDUFS8
102465669,NDUFS8
121441,NEDD1
23327,NEDD4L
84461,NEURL4
283948,NHLRC4
22861,NLRP1
8996,NOL3
55666,NPLOC4
9971,NR1H4
29959,NRBP1
375387,NRROS
9369,NRXN3
50814,NSDHL
286053,NSMCE2
51251,NT5C3A
51559,NT5DC3
55270,NUDT15
11247,NXPH4
29107,NXT1
5001,ORC5
5053,PAH
101929036,PAH
80714,PBX4
9468,PCYT1B
5191,PEX7
5216,PFN1
1911,PHC1
23469,PHF3
26227,PHGDH
23556,PIGN
5294,PIK3CG
5295,PIK3R1
415116,PIM3
8985,PLOD3
5366,PMAIP1
11284,PNKP
10908,PNPLA6
79983,POF1B
23275,POFUT2
5424,POLD1
5425,POLD2
171568,POLR3H
84892,POMGNT2
129285,PPP1R21
56980,PRDM10
57580,PREX1
5564,PRKAB1
5590,PRKCZ
5621,PRNP
5627,PROS1
163154,PRR22
340037,PRR7-AS1
79056,PRRG4
158471,PRUNE2
5690,PSMB2
9991,PTBP3
5730,PTGDS
5770,PTPN1
5797,PTPRM
10076,PTPRU
138428,PTRH1
102724277,PTRH1
5819,PVRL2
81607,PVRL4
114825,PWWP2A
83452,RAB33B
10111,RAD50
10635,RAD51AP1
5925,RB1
5928,RBBP4
5991,RFX3
5863,RGL2
5998,RGS3
89941,RHOT2
60626,RIC8A
102465445,RIC8A
388591,RNF207
55182,RNF220
4919,ROR1
6141,RPL18
51773,RSF1
51319,RSRC1
51389,RWDD1
53637,S1PR5
26278,SACS
79595,SAP130
54440,SASH3
7857,SCG2
85477,SCIN
8436,SDPR
9871,SEC24D
5265,SERPINA1
866,SERPINA6
10603,SH2B2
27180,SIGLEC9
23410,SIRT3
56833,SLAMF8
7884,SLBP
10723,SLC12A7
,SLC12A7
6507,SLC1A3
10166,SLC25A15
55315,SLC29A3
7780,SLC30A2
151258,SLC38A11
27173,SLC39A1
57153,SLC44A2
6524,SLC5A2
6529,SLC6A1
9351,SLC9A3R2
6590,SLPI
57228,SMAGP
6598,SMARCB1
55627,SMPD4
10322,SMYD5
6636,SNRPF
112574,SNX18
6674,SPAG1
28972,SPCS1
23635,SSBP2
54434,SSH1
6753,SSTR3
56910,STARD7
23673,STX12
6799,SULT1A2
27233,SULT1C4
102724825,SULT1C4
6832,SUPV3L1
8867,SYNJ1
23336,SYNM
202018,TAPT1
23435,TARDBP
90843,TCEAL8
8115,TCL1A
6949,TCOF1
51567,TDP2
100132288,TEKT4P2
100233156,TEKT4P2
10420,TESK2
7021,TFAP2B
51106,TFB1M
7033,TFF3
51078,THAP4
100499177,THAP9-AS1
54962,TIPIN
7100,TLR5
11322,TMC6
55654,TMEM127
23505,TMEM131
147007,TMEM199
100616388,TMEM199
23670,TMEM2
85019,TMEM241
746,TMEM258
169200,TMEM64
26022,TMEM98
126259,TMIGD2
55504,TNFRSF19
255512,TOLLIP-AS1
84231,TRAF7
26995,TRUB2
81628,TSC22D4
128553,TSHZ2
7247,TSN
27075,TSPAN13
10077,TSPAN32
64927,TTC23
7277,TUBA4A
55000,TUG1
81567,TXNDC5
55833,UBAP2
7322,UBE2D2
22888,UBOX5
51506,UFC1
133688,UGT3A1
5976,UPF1
7381,UQCRB
102725189,UQCRB
81605,URM1
84640,USP38
57176,VARS2
114990,VASN
10451,VAV3
55591,VEZT
7434,VIPR2
79001,VKORC1
55823,VPS11
112936,VPS26B
137492,VPS37A
51231,VRK3
116143,WDR92
,WDR92
140686,WFDC3
7486,WRN
23286,WWC1
152002,XXYLT1
26137,ZBTB20
7597,ZBTB25
140685,ZBTB46
339487,ZBTB8OS
376940,ZC3H6
463,ZFHX3
55734,ZFP64
100533106,ZHX1-C8orf76
116225,ZMYND19
7694,ZNF135
339318,ZNF181
11179,ZNF277
57335,ZNF286A
84449,ZNF333
55713,ZNF334
7582,ZNF33B
30832,ZNF354C
7596,ZNF45
284443,ZNF493
102724570,ZNF493
116115,ZNF526
93134,ZNF561
121274,ZNF641
79891,ZNF671
7553,ZNF7
7562,ZNF708
91664,ZNF845
54753,ZNF853
54680,ZNHIT6
57643,ZSWIM5
158586,ZXDB
7791,ZYX
79963,ABCA11P
5826,ABCD4
51099,ABHD5
27,ABL2
55856,ACOT13
653857,ACTR3C
340351,AGBL3
57085,AGTRAP
189,AGXT
25909,AHCTF1
6880,AK6
11216,AKAP10
64577,ALDH8A1
201283,AMZ2P1
51281,ANKMY1
26287,ANKRD2
170961,ANKRD24
306,ANXA3
160,AP2A1
27301,APEX2
116984,ARAP2
23647,ARFIP2
9826,ARHGEF11
54848,ARHGEF38
79798,ARMC5
10093,ARPC4
444,ASPH
25923,ATL3
537,ATP6AP1
10396,ATP8A1
552889,ATXN7L3B
8705,B3GALT4
80115,BAIAP2L2
92482,BBIP1
102723524,BBIP1
587,BCAT2
590,BCHE
613,BCR
7439,BEST1
663,BNIP2
91272,BOD1
8945,BTRC
221060,C10orf111
280636,C11orf31
90580,C19orf52
127795,C1orf87
713,C1QB
130355,C2orf76
725,C4BPB
134121,C5orf49
116349,C5orf55
78996,C7orf49
286122,C8orf31
11238,CA5B
